timestamp,rpm_value,orientation_heading,orientation_roll,orientation_pitch,temperature_temp_c,magnetometer_mx,magnetometer_my,magnetometer_mz,gyroscope_gx,gyroscope_gy,gyroscope_gz,accelerometer_ax,accelerometer_ay,accelerometer_az,linear_acceleration_lx,linear_acceleration_ly,linear_acceleration_lz,gravity_grx,gravity_gry,gravity_grz,voltage_value,current_value,power_value,weatherstation_speed,weatherstation_direction,weatherstation_humidity,weatherstation_pressure,weatherstation_altitude
2025-05-05 22:02:01.481561+00:00,21.763405070512768,47.75,-2.25,2.125,22,-32.5625,1.375,-84.75,-0.003333333,0.011111111,0.053333333,-0.49,-0.18,9.38,-0.11,0.41,-0.15,-0.38,-0.36,9.79,0.35875,7.5,0,2.4,315,65.94,1005.07,83.01
2025-05-05 22:02:03.998349+00:00,23.83990114603979,47.9375,-2.1875,2,23,-15,4.1875,-54,-0.002222222,0.004444444,-0.025555556,-0.48,0.23,9.46,-0.1,0.58,-0.33,-0.38,-0.35,9.79,0.45,7.5,0,2.5,315,65.94,1005.07,83.01
2025-05-05 22:02:06.285319+00:00,26.235514123137015,48.0625,-2.1875,2.0625,22,-29.875,-39.5625,-68.875,0.011111111,-0.011111111,0,-0.37,-0.72,9.4,0,-0.36,-0.38,-0.38,-0.35,9.79,0.38375,7.5,0,2.4,315,65.94,1005.07,83.01
2025-05-05 22:02:08.637365+00:00,25.509961027245854,48.125,-2.1875,2.125,22,-39.1875,-22.6875,-86.5625,0.002222222,-0.021111111,0.007777778,0.06,-0.68,9.49,0.44,-0.32,-0.3,-0.37,-0.35,9.79,0.545,12.5,0,2.7,315,65.94,1005.07,83.01
2025-05-05 22:02:10.817598+00:00,27.520162930652116,48.125,-2.25,2.125,22,-37.5,-5.0625,-88.0625,0.012222222,-0.002222222,-0.056666667,-0.52,0.2,9.19,-0.03,0.21,-0.36,-0.39,-0.36,9.79,0.48,7.5,0,2.7,315,65.94,1005.07,83.01
2025-05-05 22:02:13.092119+00:00,26.378576412717024,48.25,-2.1875,2.1875,23,-29.25,7.6875,-77.5,-0.005555556,0.013333333,-0.055555556,-0.15,-0.34,9.32,0.22,0.02,-0.46,-0.37,-0.37,9.79,0.42,11.25,0,2.6,315,65.94,1005.07,83.01
2025-05-05 22:02:15.307406+00:00,27.084955615060743,48.4375,-2.1875,2.125,23,-21.875,9.75,-64.1875,-0.007777778,0.015555556,-0.027777778,-0.36,-0.42,9.52,0.05,-0.02,-0.5,-0.38,-0.36,9.79,0.41,11.25,0,2.6,315,65.94,1005.07,83.01
2025-05-05 22:02:17.571717+00:00,26.499574062120594,48.5625,-2.3125,2.0625,22,-18.5625,3.75,-52.0625,0.014444444,-0.005555556,0.005555556,-0.52,-0.2,9.41,-0.12,0.15,-0.37,-0.39,-0.35,9.79,0.5325,11.25,0,2.6,315,65.94,1005.07,83.01
2025-05-05 22:02:19.878364+00:00,26.01129513713752,48.75,-2.4375,2.125,23,-38.1875,-35.5,-75.25,0.014444444,-0.008888889,-0.027777778,-0.47,-0.74,9.33,0.16,-0.14,-0.48,-0.41,-0.36,9.79,0.52125,10,0,2.6,315,65.94,1005.07,83.01
2025-05-05 22:02:22.277684+00:00,25.005863988650997,48.8125,-2.375,2.125,23,-41,-0.0625,-85.5625,0.008888889,-0.016666667,-0.032222222,-0.57,-0.52,9.32,0.25,-0.24,-0.13,-0.4,-0.36,9.79,0.36,5,0,2.5,315,65.94,1005.07,83.01
2025-05-05 22:02:24.636557+00:00,25.436169786963767,49.0625,-2.1875,2,22,-26.5625,8.5625,-65.5625,0.014444444,0.006666667,0.013333333,-0.29,-0.27,9.29,0.08,0.07,-0.49,-0.38,-0.35,9.79,0.41375,7.5,0,2.5,315,65.94,1005.07,83.01
2025-05-05 22:02:27.006716+00:00,25.317918865794372,48.9375,-2.1875,2.0625,23,-21,0.875,-50.75,0.014444444,0.011111111,0.03,-0.43,-0.56,9.35,-0.05,-0.19,-0.43,-0.38,-0.35,9.79,0.43625,10,0,2.5,315,65.94,1005.07,83.01
2025-05-05 22:02:29.472194+00:00,24.332835605435562,49.125,-2.25,2.1875,22,-31.5625,-28.1875,-81.0625,-0.021111111,-0.001111111,0.014444444,-0.36,-0.48,9.34,0.14,-0.1,-0.44,-0.38,-0.38,9.79,0.4125,8.75,0,2.5,315,65.98,1005.05,83.14
2025-05-05 22:02:31.970837+00:00,24.014574885804485,49.25,-2.1875,2.125,23,-14.375,2.6875,-61,0.005555556,0.016666667,0.018888889,-0.34,-0.09,9.51,0.03,0.26,-0.27,-0.38,-0.35,9.79,0.35625,6.25,0,2.5,315,65.98,1005.05,83.14
2025-05-05 22:02:34.613495+00:00,22.70304327194586,49.3125,-2.1875,2.0625,22,-31.25,-34.375,-78.25,-0.011111111,-0.003333333,-0.044444444,-0.17,-0.47,9.53,0.2,-0.11,-0.25,-0.37,-0.36,9.79,0.3475,6.25,0,2.6,315,65.98,1005.05,83.14
