timestamp,rpm_value,orientation_heading,orientation_roll,orientation_pitch,temperature_temp_c,magnetometer_mx,magnetometer_my,magnetometer_mz,gyroscope_gx,gyroscope_gy,gyroscope_gz,accelerometer_ax,accelerometer_ay,accelerometer_az,linear_acceleration_lx,linear_acceleration_ly,linear_acceleration_lz,gravity_grx,gravity_gry,gravity_grz,voltage_value,current_value,power_value,weatherstation_speed,weatherstation_direction,weatherstation_humidity,weatherstation_pressure,weatherstation_altitude
2025-05-05 21:55:39.046738+00:00,28.290475949048908,24.8125,-2.6875,1.6875,22,-5,2.375,-53.6875,0.001111111,0,-0.016666667,-0.18,-0.7,9.43,0.35,-0.4,-0.34,-0.46,-0.29,9.79,0.5075,10,0,1.9,330,66.06,1005.12,82.56
2025-05-05 21:55:41.161652+00:00,28.36932506664854,25.25,-2.625,1.6875,22,-4.1875,0.5625,-49.5,0.031111111,0.01,0.047777778,-0.46,-0.21,9.34,-0.01,0.08,-0.44,-0.44,-0.29,9.79,0.54125,11.25,0,2.1,330,66.06,1005.12,82.56
2025-05-05 21:55:43.263888+00:00,28.54123293408671,25.5625,-2.5,1.6875,22,-2.75,2,-50.75,-0.024444444,0.004444444,0.004444444,-0.31,-0.65,9.41,0.11,-0.35,-0.37,-0.43,-0.3,9.79,0.49625,10,0,2.1,330,66.06,1005.12,82.56
2025-05-05 21:55:45.312267+00:00,29.29170404393856,25.9375,-2.5625,1.8125,22,-5.875,2,-56.375,-0.005555556,0.006666667,0.054444444,-0.31,-0.41,9.49,0.08,-0.16,-0.44,-0.44,-0.31,9.79,0.4875,11.25,0,2.1,330,66.06,1005.12,82.56
2025-05-05 21:55:47.334520+00:00,29.670118930071478,26.25,-2.5625,1.6875,22,-7.375,3.5,-57.875,0.015555556,0.002222222,-0.088888889,-0.35,-0.35,9.4,0.09,-0.05,-0.38,-0.44,-0.29,9.79,0.49375,10,0,2.1,330,66.06,1005.12,82.56
2025-05-05 21:55:49.331721+00:00,30.041649864664798,26.6875,-2.6875,1.625,22,-16,-0.25,-69,0.014444444,0.007777778,0.008888889,-0.18,0.02,9.35,0.27,0.3,-0.43,-0.46,-0.28,9.79,0.55,10,0,2.1,330,66.06,1005.12,82.56
2025-05-05 21:55:51.344190+00:00,29.81534874463306,27,-2.5625,1.6875,22,-17.75,-1.5625,-71.1875,0.015555556,0.024444444,-0.024444444,-0.23,-0.09,9.5,0.21,0.2,-0.29,-0.45,-0.29,9.79,0.61125,11.25,10,2,330,66.06,1005.12,82.56
2025-05-05 21:55:53.305622+00:00,30.589799179955243,27.4375,-2.6875,1.8125,22,-26.25,-15.1875,-78.5,-0.011111111,0,0.033333333,-0.17,-0.47,9.34,0.02,-0.19,-0.29,-0.46,-0.31,9.79,0.51875,8.75,0,2,330,66.06,1005.12,82.56
2025-05-05 21:55:55.401222+00:00,28.630129833074687,27.875,-2.625,1.6875,22,-26.375,-16,-79.5,0.012222222,0.027777778,-0.012222222,-0.23,0,9.46,0.22,0.27,-0.32,-0.46,-0.28,9.79,0.46875,8.75,0,2.1,330,66.06,1005.12,82.56
2025-05-05 21:55:57.388540+00:00,30.19139988972372,28.125,-2.5625,1.875,22,-29,-32.25,-77,0.016666667,-0.004444444,-0.051111111,-0.2,-0.3,9.48,0.23,0,-0.31,-0.43,-0.31,9.79,0.55,10,0,2.1,330,66.06,1005.12,82.56
2025-05-05 21:55:59.378943+00:00,30.144635610423556,28.5625,-2.5,1.75,23,-23.875,-41.875,-65.5,-0.004444444,-0.008888889,-0.02,-0.06,-0.8,9.36,0.31,-0.31,-0.39,-0.43,-0.3,9.79,0.51875,10,0,2.1,330,66.06,1005.12,82.56
2025-05-05 21:56:01.336832+00:00,30.64523490419979,28.75,-2.5625,1.75,22,-2.5,-14.6875,-34.1875,-0.006666667,-0.002222222,-0.032222222,-0.3,-0.34,9.51,0.2,-0.13,-0.33,-0.44,-0.3,9.79,0.4525,11.25,0,2,330,66.03,1005.09,82.34
2025-05-05 21:56:03.480119+00:00,27.99418576518069,29.25,-2.5625,1.6875,22,-20.0625,-44,-57.1875,-0.015555556,-0.007777778,-0.038888889,-0.57,-0.46,9.23,0,-0.32,-0.5,-0.41,-0.3,9.79,0.39375,8.75,0,2,330,66.03,1005.09,82.34
2025-05-05 21:56:05.629505+00:00,27.916027257308237,29.5625,-2.5,1.6875,23,-26.6875,-41.875,-64.25,0.02,-0.002222222,-0.003333333,-0.32,-0.36,9.54,0.07,0.18,-0.53,-0.43,-0.29,9.79,0.46125,8.75,0,2,330,66.03,1005.09,82.34
2025-05-05 21:56:07.743940+00:00,28.37523631631698,29.9375,-2.4375,1.875,23,-27.375,-40.0625,-62,0.003333333,0.002222222,0.007777778,-0.34,-0.49,9.23,-0.15,0.03,-0.36,-0.42,-0.32,9.79,0.415,7.5,0,2,330,66.03,1005.09,82.34
2025-05-05 21:56:09.846230+00:00,28.54065029724287,30.3125,-2.5,1.8125,22,-29.0625,-38.375,-67.1875,0.01,-0.007777778,-0.013333333,-0.44,-0.22,9.56,0,0.09,-0.22,-0.43,-0.31,9.79,0.48125,8.75,0,2,330,66.03,1005.09,82.34
2025-05-05 21:56:11.862156+00:00,29.76309048203629,30.625,-2.4375,1.8125,23,-23,-44.5625,-54.375,-0.004444444,-0.004444444,-0.003333333,-0.46,-0.68,9.56,-0.04,-0.37,-0.23,-0.41,-0.31,9.79,0.56,11.25,0,2.1,330,66.03,1005.09,82.34
2025-05-05 21:56:13.731976+00:00,32.08876687665324,30.8125,-2.5,1.8125,23,-5.25,-5.75,-39.875,0.015555556,0,-0.053333333,-0.16,-0.51,9.4,0.25,-0.19,-0.38,-0.42,-0.31,9.79,0.56875,10,0,2.1,330,66.03,1005.09,82.34
2025-05-05 21:56:15.718958+00:00,30.195866547399003,31.1875,-2.5,1.6875,23,-7.0625,-1,-46.1875,-0.008888889,0.003333333,-0.001111111,-0.46,-0.35,9.42,0.15,-0.15,-0.36,-0.43,-0.29,9.79,0.5475,12.5,10,2.1,330,66.03,1005.09,82.34
