timestamp,rpm_value,orientation_heading,orientation_roll,orientation_pitch,temperature_temp_c,magnetometer_mx,magnetometer_my,magnetometer_mz,gyroscope_gx,gyroscope_gy,gyroscope_gz,accelerometer_ax,accelerometer_ay,accelerometer_az,linear_acceleration_lx,linear_acceleration_ly,linear_acceleration_lz,gravity_grx,gravity_gry,gravity_grz,voltage_value,current_value,power_value,weatherstation_speed,weatherstation_direction,weatherstation_humidity,weatherstation_pressure,weatherstation_altitude
2025-04-10 19:39:06.457358+00:00,46.96976806298465,1,-2.5,-0.875,23,-11,-13,-31.75,-0.003333333,-0.016666667,-0.008888889,-0.28,0.06,9.42,0.13,-0.09,-0.37,-0.42,0.15,9.79,1.53,0,0,2.9,1,66.03,1020.27,-43.57
2025-04-10 19:39:07.683602+00:00,48.93404280348953,1.125,-2.375,-0.875,23,-15.375,-31.6875,-37.75,-0.012222222,0.006666667,-0.018888889,0.19,-0.09,9.45,0.13,-0.01,-0.45,-0.4,0.14,9.79,1.54625,-2.5,0,3,1,66.03,1020.27,-43.57
2025-04-10 19:39:08.924074+00:00,48.36481539813039,1.125,-2.3125,-0.9375,23,-27.0625,-32.25,-60,0.012222222,0.002222222,-0.006666667,-0.47,0.29,9.44,-0.06,0.13,-0.35,-0.4,0.16,9.79,1.5475,0,0,3,1,66.03,1020.27,-43.57
2025-04-10 19:39:10.172418+00:00,48.063447402853996,1.125,-2.375,-0.8125,23,-25.5,4.6875,-63.6875,-0.012222222,-0.012222222,-0.028888889,-0.12,0.22,9.52,0.24,-0.11,-0.27,-0.4,0.13,9.79,1.52625,-1.25,0,2.9,1,66.03,1020.27,-43.57
2025-04-10 19:39:11.436324+00:00,47.47215334861548,1.25,-2.3125,-0.8125,23,-12.375,1.1875,-39.1875,0,0.008888889,-0.008888889,-0.56,0.01,9.45,-0.15,-0.13,-0.34,-0.4,0.14,9.79,1.5025,0,0,2.9,1,66.03,1020.27,-43.57
2025-04-10 19:39:12.684506+00:00,48.071159413950284,1.25,-2.25,-0.8125,23,-10.75,-12.375,-32.0625,0.027777778,0.007777778,0.062222222,-0.67,0.55,9.36,-0.28,0.39,-0.43,-0.38,0.15,9.79,1.5925,-2.5,0,2.9,1,66.03,1020.27,-43.57
2025-04-10 19:39:13.908322+00:00,49.03005688586239,1.3125,-2.3125,-0.8125,23,-15.1875,-28.0625,-36.5625,-0.006666667,0.01,0,-0.18,0.05,9.4,0.06,0.11,-0.44,-0.4,0.14,9.79,1.61875,3.75,0,3,1,66.03,1020.27,-43.57
2025-04-10 19:39:15.131471+00:00,49.04893018752196,1.375,-2.3125,-0.875,23,-24,-35.1875,-53.0625,0.006666667,0.002222222,0.027777778,-0.26,0.01,9.4,0.08,0.35,-0.4,-0.4,0.15,9.79,1.545,0,0,3,1,66.03,1020.27,-43.57
2025-04-10 19:39:16.380868+00:00,48.02321068112678,1.5,-2.375,-0.9375,23,-33.0625,-8.875,-73.6875,0.016666667,0.003333333,0.016666667,-0.3,0.09,9.35,0.14,-0.1,-0.43,-0.4,0.16,9.79,1.53625,-1.25,0,2.8,1,66.03,1020.27,-43.57
2025-04-10 19:39:17.612760+00:00,48.70669523,1.5,-2.1875,-0.875,23,-18.6875,8.25,-52.5625,0.001111111,-0.002222222,-0.004444444,-0.78,-0.04,9.48,-0.4,-0.19,-0.31,-0.38,0.14,9.79,1.58875,-3.75,0,2.8,1,66.03,1020.27,-43.57
2025-04-10 19:39:18.826355+00:00,49.44132833585918,1.5625,-2.1875,-0.9375,23,-10.0625,-0.5,-35.75,-0.004444444,0.018888889,0.024444444,-0.1,0.04,9.47,0.28,-0.12,-0.32,-0.38,0.16,9.79,1.5675,1.25,0,2.8,1,66.03,1020.27,-43.57
2025-04-10 19:39:20.053540+00:00,48.89058813655735,1.5625,-2.3125,-0.9375,23,-12.25,-11.6875,-34.1875,-0.001111111,0.008888889,0.01,-0.11,-0.18,9.4,0.28,-0.34,-0.39,-0.4,0.16,9.79,1.6,-2.5,0,2.8,1,66.03,1020.27,-43.57
2025-04-10 19:39:21.310507+00:00,47.73459033150602,1.75,-2.4375,-0.875,23,-17.5625,-29.5625,-40.0625,0.016666667,-0.012222222,0.004444444,-0.38,0.11,9.45,0.02,-0.04,-0.33,-0.41,0.15,9.79,1.495,-2.5,0,2.8,1,66.03,1020.27,-43.57
2025-04-10 19:39:22.587727+00:00,46.97792231283976,1.75,-2.375,-0.8125,23,-33,-25.875,-69.75,0.015555556,-0.004444444,-0.007777778,-0.37,0.1,9.4,0.04,-0.04,-0.39,-0.41,0.14,9.79,1.615,0,0,2.9,1,66,1020.2,-43.06
2025-04-10 19:39:23.886221+00:00,46.20647273374908,1.8125,-2.375,-0.8125,23,-23.5625,9.875,-57.75,0.011111111,0.007777778,0.002222222,-0.35,0.32,9.39,0.04,0.17,-0.39,-0.4,0.14,9.79,1.4975,-1.25,0,2.9,1,66,1020.2,-43.06
2025-04-10 19:39:25.223595+00:00,44.86271282796261,1.8125,-2.4375,-0.875,23,-11.5,-1.75,-31.5625,-0.008888889,-0.012222222,-0.011111111,-0.39,-0.39,9.46,0.16,-0.45,-0.33,-0.41,0.15,9.79,1.45375,1.25,0,3,1,66,1020.2,-43.06
2025-04-10 19:39:26.575297+00:00,44.389203220047705,1.8125,-2.25,-0.9375,23,-22.5625,-32.6875,-48.1875,0.001111111,0.035555556,-0.062222222,-0.45,0.11,9.36,0.11,0.01,-0.32,-0.39,0.16,9.79,1.525,0,0,3,1,66,1020.2,-43.06
2025-04-10 19:39:27.919992+00:00,44.62076956560669,1.9375,-2.375,-0.9375,23,-32.875,0.1875,-70.875,-0.001111111,0.011111111,-0.004444444,0,0.02,9.35,-0.1,0.16,-0.47,-0.41,0.16,9.79,1.34125,-1.25,0,3,1,66,1020.2,-43.06
2025-04-10 19:39:29.266178+00:00,44.56986135,1.9375,-2.375,-0.875,23,-13.25,5,-37.6875,0.011111111,-0.011111111,0.015555556,-0.29,0.02,9.42,0.11,-0.12,-0.36,-0.4,0.15,9.79,1.4925,1.25,0,2.8,1,66,1020.2,-43.06
2025-04-10 19:39:30.585516+00:00,45.47777752,1.9375,-2.375,-0.875,23,-14.375,-11.75,-30.75,-0.01,0.018888889,-0.033333333,-0.53,0.19,9.47,-0.11,0.03,-0.32,-0.41,0.15,9.79,1.5125,0,0,2.8,1,66,1020.2,-43.06
2025-04-10 19:39:31.897452+00:00,45.73458164450464,2.125,-2.375,-0.9375,23,-29.375,-27.875,-62.25,-0.007777778,-0.017777778,-0.001111111,-0.43,-0.06,9.37,0.2,-0.54,-0.26,-0.4,0.15,9.79,1.44875,0,0,2.9,1,66,1020.2,-43.06
2025-04-10 19:39:33.162756+00:00,47.41861797672993,2.1875,-2.4375,-0.8125,23,-31.1875,6.0625,-66.5,0.011111111,-0.016666667,-0.02,-0.28,0,9.34,0.13,-0.15,-0.45,-0.42,0.14,9.79,1.50625,-2.5,0,2.9,1,66,1020.2,-43.06
2025-04-10 19:39:34.407008+00:00,48.22202136492307,2.1875,-2.5,-0.8125,23,-15.5,7.875,-42.25,-0.006666667,-0.017777778,0.021111111,-0.32,0.17,9.47,0.1,0.02,-0.31,-0.42,0.14,9.79,1.59625,0,0,3,1,66,1020.2,-43.06
2025-04-10 19:39:35.683249+00:00,47.015020400842936,2.25,-2.5,-0.75,23,-13.75,-7.25,-32.6875,-0.006666667,0.005555556,0.053333333,-0.68,0.2,9.5,-0.25,0.06,-0.28,-0.43,0.13,9.79,1.48625,-1.25,0,3,1,66,1020.2,-43.06
2025-04-10 19:39:36.918861+00:00,48.5564532,2.375,-2.375,-0.8125,23,-16.5,-24.875,-34.6875,0.01,0.001111111,0.015555556,-0.38,-0.37,9.44,0.02,-0.51,-0.35,-0.41,0.14,9.79,1.6075,-1.25,0,3,1,66,1020.2,-43.06
2025-04-10 19:39:38.164180+00:00,48.180826975325296,2.4375,-2.3125,-0.875,23,-27.6875,-30.5,-56,0.001111111,0.004444444,-0.023333333,-0.8,0.72,9.35,-0.1,0.07,-0.33,-0.4,0.14,9.79,1.4925,0,0,2.8,1,66,1020.2,-43.06
2025-04-10 19:39:39.435643+00:00,47.19209921549103,2.5,-2.3125,-0.875,23,-34.0625,2.0625,-70.6875,-0.02,0.011111111,-0.013333333,-0.45,0.11,9.36,0.1,-0.38,-0.31,-0.39,0.15,9.79,1.5675,0,0,2.8,1,66,1020.2,-43.06
2025-04-10 19:39:40.689397+00:00,47.85155911304197,2.4375,-2.3125,-0.9375,23,-17.0625,10,-42.75,-0.002222222,0.005555556,0,0.03,0.43,9.39,0.44,0.27,-0.36,-0.4,0.16,9.79,1.58,0,0,2.8,1,66,1020.2,-43.06
2025-04-10 19:39:41.930314+00:00,48.352168254272016,2.5625,-2.5,-1,23,-13.6875,-3.25,-32.1875,-0.017777778,-0.015555556,-0.042222222,-0.34,-0.25,9.32,0.08,-0.42,-0.46,-0.42,0.16,9.79,1.535,-1.25,0,2.8,1,66,1020.2,-43.06
2025-04-10 19:39:43.177737+00:00,48.104413648093285,2.6875,-2.4375,-0.75,23,-14.375,-36.6875,-43.875,-0.004444444,-0.001111111,-0.015555556,-0.53,-0.03,9.33,-0.11,-0.17,-0.45,-0.41,0.15,9.79,1.565,1.25,0,2.8,1,66,1020.2,-43.06
2025-04-10 19:39:44.428011+00:00,47.98650892,2.75,-2.375,-0.8125,23,-26.1875,-41.75,-65.5625,-0.02,0.007777778,-0.001111111,0.13,0.01,9.42,0.6,0.35,-0.39,-0.41,0.14,9.79,1.5525,0,0,3,1,66,1020.2,-43.06
2025-04-10 19:39:45.677876+00:00,48.01010955065612,2.8125,-2.4375,-0.8125,23,-30.75,-11.5625,-80.75,0.005555556,0.002222222,0.001111111,-0.39,-0.13,9.47,0.02,-0.27,-0.32,-0.41,0.14,9.79,1.57625,0,0,2.8,1,66,1020.2,-43.06
2025-04-10 19:39:46.954047+00:00,47.009303110133786,2.8125,-2.5625,-0.8125,23,-14.75,-1,-52.1875,0.002222222,-0.032222222,0.004444444,0.04,0.03,9.43,0.41,-0.01,-0.37,-0.43,0.14,9.79,1.52625,2.5,0,2.8,1,66,1020.2,-43.06
2025-04-10 19:39:48.249529+00:00,46.322926769467735,2.9375,-2.5,-0.8125,23,-13,-19.25,-40,0.003333333,-0.005555556,-0.015555556,-0.43,0.24,9.4,0,0.1,-0.38,-0.43,0.14,9.79,1.505,2.5,0,2.8,1,66,1020.2,-43.06
2025-04-10 19:39:49.536150+00:00,46.62793515696044,2.9375,-2.3125,-0.9375,23,-21.875,-41.0625,-52,-0.004444444,0.01,-0.031111111,-0.26,0,9.39,0.12,-0.15,-0.4,-0.39,0.15,9.79,1.475,-1.25,0,3,1,66,1020.2,-43.06
